Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-03-01,21.82001063857399,22.41580517391716,21.13136464674709,22.23784065246582,6774747,0.0,0.0
2002-03-04,22.887797357276753,22.887797357276753,21.402178701004882,21.51824378967285,3032057,0.0,0.0
2002-03-05,21.355750184424597,22.346160880868137,20.1332108979895,20.326650619506836,9096470,0.0,0.0
2002-03-06,20.50461935925438,20.783172184798147,19.35171764028685,19.529682159423828,15061253,0.0,0.0
2002-03-07,19.73085876256425,20.334390093879477,19.73085876256425,20.032625198364258,9145554,0.0,0.0
2002-03-08,20.195113123063727,20.860545375576017,20.195113123063727,20.651630401611328,7750693,0.0,0.0
2002-03-11,20.953397557164028,21.278376074741473,20.68258161242124,20.860546112060547,6539122,0.0,0.0
2002-03-12,20.95339731116788,20.976609402028863,19.908822416729027,20.079050064086914,3177128,0.0,0.0
2002-03-13,19.653479689649163,20.442713801827058,19.653479689649163,20.171897888183594,2944487,0.0,0.0
2002-03-14,20.187374879563798,20.49687814761419,19.777283318946854,19.924297332763672,1906616,0.0,0.0
2002-03-15,20.08678759696483,20.42724136296681,19.808233255457473,20.12547492980957,4436384,0.0,0.0
2002-03-18,20.241536043832937,22.129507398349556,20.156421463791805,21.108144760131836,6390931,0.0,0.0
2002-03-19,21.231948199044954,21.35575011329477,20.156422919711144,20.295700073242188,2822524,0.0,0.0
2002-03-20,20.427240335881148,20.427240335881148,19.746332838113343,19.924297332763672,2181342,0.0,0.0
2002-03-21,19.962982114854004,20.117734499263268,18.686280334473366,18.8874568939209,6991315,0.0,0.0
2002-03-22,19.03447256550021,19.297551642167633,18.817820748529325,19.08089828491211,4856395,0.0,0.0
2002-03-25,19.08089828491211,19.08089828491211,19.08089828491211,19.08089828491211,0,0.0,0.0
2002-03-26,19.034475979009773,19.17375316222246,18.113702896260396,18.17560386657715,4005508,0.0,0.0
2002-03-27,18.299402525523423,19.251125922755737,18.260713655871186,19.08089828491211,8328727,0.0,0.0
2002-03-28,19.08863813016928,19.630268484029735,18.82556057373091,19.498729705810547,5881800,0.0,0.0
2002-03-29,19.498729705810547,19.498729705810547,19.498729705810547,19.498729705810547,0,0.0,0.0
2002-04-01,19.18923109116815,19.955253395648665,19.18923109116815,19.483259201049805,4214645,0.0,0.0
2002-04-02,19.49873117466895,19.576107385416343,18.957100780006954,19.096376419067383,6692485,0.0,0.0
2002-04-03,19.111853054198388,19.55289514163191,18.957100633896346,19.351716995239258,3451823,0.0,0.0
2002-04-04,19.49872653278555,19.62252844050899,19.282074734554037,19.35944938659668,1979767,0.0,0.0
2002-04-05,19.576107793683388,20.0403635275651,19.421356909246093,19.81597328186035,7449754,0.0,0.0
2002-04-08,19.885611248409226,20.156425662251593,19.65348262760674,19.746334075927734,4309567,0.0,0.0
2002-04-09,19.808231312318362,20.349863160720673,19.676692545208137,20.09452247619629,8270928,0.0,0.0
2002-04-10,20.156423451128706,20.651629580899332,20.055835163291047,20.543304443359375,9528180,0.0,0.0
2002-04-11,20.58199417600948,20.78317077517824,20.210589920380006,20.49687957763672,3144257,0.0,0.0
2002-04-12,20.52008775913212,21.200995123531264,20.52008775913212,21.061717987060547,12412594,0.0,0.0
2002-04-15,20.581992147064714,21.185523425360515,20.48914070723931,20.75221824645996,5209778,0.0,0.0
2002-04-16,20.968873324134194,21.046249530328506,20.380815697342218,20.47366714477539,2239830,0.0,0.0
2002-04-17,20.589728431047288,20.868282742868082,19.777282205614846,19.846920013427734,4626447,0.0,0.0
2002-04-18,19.88560965975182,20.117736721724924,19.668956297644563,19.901084899902344,5744453,0.0,0.0
2002-04-19,20.048098096251348,20.226062580605863,19.83144474295087,20.001670837402344,2308321,0.0,0.0
2002-04-22,20.117737804874327,20.117737804874327,19.367190927591363,19.498729705810547,4224283,0.0,0.0
2002-04-23,19.638004342560738,20.233798733185477,19.42135253700836,19.955245971679688,8208861,0.0,0.0
2002-04-24,20.040361404418945,20.249276385518286,19.924297868315925,20.040361404418945,4417269,0.0,0.0
2002-04-25,20.11773411314534,20.427237335739086,19.962981731706225,20.34986114501953,6771256,0.0,0.0
2002-04-26,20.489143456885156,20.690321603504998,20.13321443007338,20.202852249145508,2151566,0.0,0.0
2002-04-29,20.34986181059482,20.34986181059482,19.962982384627995,20.05583381652832,1897927,0.0,0.0
2002-04-30,19.924297739467768,20.272488345525122,19.924297739467768,19.97846031188965,1998506,0.0,0.0
2002-05-01,19.97846031188965,19.97846031188965,19.97846031188965,19.97846031188965,0,0.0,0.0
2002-05-02,20.1177391880257,20.334391036408356,20.1177391880257,20.202852249145508,1804085,0.0,0.0
2002-05-03,20.27248651169984,20.427238905027547,20.27248651169984,20.326650619506836,1989045,0.0,0.0
2002-05-06,20.551043344492193,20.930184444297637,20.39629093215235,20.790908813476562,4672119,0.0,0.0
2002-05-07,20.7367441455701,21.719418086989467,20.659369481750023,21.6497802734375,11642832,0.0,0.0
2002-05-08,21.812270268556006,22.021185256552098,21.409915533907416,21.541454315185547,6754338,0.0,0.0
2002-05-09,22.05213457951193,22.05213457951193,21.46407851995105,21.595617294311523,3364556,0.0,0.0
2002-05-10,21.66525367284785,22.19141027575588,21.40217460125153,21.680728912353516,6980461,0.0,0.0
2002-05-13,21.974758967702133,22.299737464500975,21.843218658740298,22.083084106445312,5379610,0.0,0.0
2002-05-14,22.168193117235607,22.864577243843396,22.129505794772673,22.717561721801758,11353186,0.0,0.0
2002-05-15,22.748518065368884,22.856843204993865,21.758105786764318,21.858694076538086,5225892,0.0,0.0
2002-05-16,22.052135477395666,22.12951168319487,21.216475535333796,21.417652130126953,4058224,0.0,0.0
2002-05-17,21.355752888920623,21.5878799680242,20.74448316829178,21.00756072998047,4667020,0.0,0.0
2002-05-20,20.930179966030458,21.007556155644803,20.450449130705984,20.51235008239746,2379228,0.0,0.0
2002-05-21,20.272488606917463,20.38855368405119,19.808232919236833,20.102262496948242,5253258,0.0,0.0
2002-05-22,20.048097567447854,20.102260134202037,18.91840819274782,19.127323150634766,10270332,0.0,0.0
2002-05-23,19.18922904157525,19.305292594628142,18.740448532171435,19.20470428466797,5561851,0.0,0.0
2002-05-24,19.34397852037426,19.862398356000305,19.28981594364536,19.63800811767578,6342410,0.0,0.0
2002-05-27,19.343977295973414,19.808232985200057,19.343977295973414,19.498729705810547,2391789,0.0,0.0
2002-05-28,18.570216654779838,19.266600896040433,18.384515319985738,18.485103607177734,6169364,0.0,0.0
2002-05-29,18.57021772911445,19.32850297260336,18.144650926199176,19.166013717651367,10547016,0.0,0.0
2002-05-30,19.03447400020329,19.42135502446319,18.616645574572118,18.678544998168945,6703016,0.0,0.0
2002-05-31,18.724970849621613,18.8797232603879,18.18334049250914,18.740446090698242,6448098,0.0,0.0
2002-06-03,19.297551323011824,19.607054573687734,18.887458245131434,19.374927520751953,6406878,0.0,0.0
2002-06-04,19.343976827537226,19.715382602152342,19.073162427307455,19.413616180419922,6926785,0.0,0.0
2002-06-05,19.576105742316596,21.262900833890892,19.576105742316596,20.860546112060547,29710907,0.0,0.0
2002-06-06,22.43901414441101,22.593766550342533,21.224213148845088,21.81226921081543,28347612,0.0,0.0
2002-06-07,21.3170672098137,21.943810680079068,21.069463329921295,21.20100212097168,10767580,0.0,0.0
2002-06-10,21.56466747507526,22.10629936995439,21.56466747507526,21.773582458496094,14825523,0.0,0.0
2002-06-11,21.665256409343943,24.280562974428058,21.665256409343943,24.094860076904297,55773347,0.0,0.0
2002-06-12,24.29603916994859,24.435314808275695,23.49906651387403,23.762144088745117,26306607,0.0,0.0
2002-06-13,23.971052940505405,24.682912352832496,23.646074480684604,24.311508178710938,26876323,0.0,0.0
2002-06-14,24.141283942759134,24.141283942759134,23.545489502831746,23.80856704711914,18072802,0.0,0.0
2002-06-17,24.06390677623786,24.141282974479118,23.56870218806307,23.63833999633789,9295665,0.0,0.0
2002-06-18,23.831778963658817,24.08711963958972,23.088970564742333,23.429424285888672,15090163,0.0,0.0
2002-06-19,23.522278279210692,23.522278279210692,22.55507803719368,22.787206649780273,10363553,0.0,0.0
2002-06-20,22.593769347542743,23.367528392425417,22.338428616285878,23.25146484375,10104784,0.0,0.0
2002-06-21,23.367524637165054,23.514538647232797,22.748518116849855,23.15087127685547,6279545,0.0,0.0
2002-06-24,23.212776062185096,23.212776062185096,22.84137178073521,22.965173721313477,5842689,0.0,0.0
2002-06-25,23.95557856083075,23.95557856083075,22.996118385087236,23.220508575439453,14304886,0.0,0.0
2002-06-26,23.522275820266707,23.522275820266707,22.439012155339718,22.5705509185791,7978005,0.0,0.0
2002-06-27,23.67702875578897,23.67702875578897,22.71756692019974,23.235986709594727,12481884,0.0,0.0
2002-06-28,23.777617360229513,24.257348284294586,23.607391251873995,24.048433303833008,16654412,0.0,0.0
2002-07-01,24.280559950697235,24.48173652434338,24.071644987142214,24.3347225189209,11215881,0.0,0.0
2002-07-02,23.212770405950717,25.139430705450355,23.212770405950717,24.543636322021484,26648411,0.0,0.0
2002-07-03,24.566854598658896,24.76029436226365,24.15676297754218,24.628755569458008,10958500,0.0,0.0
2002-07-04,24.613277961981126,25.340612758705394,24.38888773453562,25.04658317565918,20505535,0.0,0.0
2002-07-05,25.224549662209025,25.363826844073355,24.860883775546185,25.07753562927246,9271572,0.0,0.0
2002-07-08,25.224545973312146,25.565001256969307,25.1394329225402,25.456674575805664,12902871,0.0,0.0
2002-07-09,25.53405123197822,25.53405123197822,24.791244266798564,24.8531436920166,10284218,0.0,0.0
2002-07-10,24.450786723256517,24.915042381838997,24.33472319368206,24.51268768310547,8879093,0.0,0.0
2002-07-11,24.435314823308435,24.868620061194065,24.319251277869487,24.42757797241211,8897242,0.0,0.0
2002-07-12,24.45078974447088,24.768031432753784,23.940108302900324,24.08712387084961,9150986,0.0,0.0
2002-07-15,24.133549460624973,24.133549460624973,23.14313854388117,23.305627822875977,9610250,0.0,0.0
2002-07-16,23.522276577642863,23.754403633152968,22.91874376886117,23.382999420166016,10495771,0.0,0.0
2002-07-17,23.05802136525346,23.638340555359886,22.98838201504712,23.282411575317383,6064365,0.0,0.0
2002-07-18,21.665254595458798,23.715716985997346,21.665254595458798,23.560964584350586,5054834,0.0,0.0
2002-07-19,23.560964992105177,23.83178092953151,23.406214128064917,23.615127563476562,4320719,0.0,0.0
2002-07-22,23.367520137283403,23.44489632249364,22.60149975441295,22.717561721801758,6228180,0.0,0.0
2002-07-23,22.439015471285643,22.980647383789286,22.28426459648804,22.802682876586914,8976155,0.0,0.0
2002-07-24,22.702094765225972,22.864585583577306,21.951549345640185,22.04439926147461,6803292,0.0,0.0
2002-07-25,23.135395656328882,23.135395656328882,21.843218526731004,22.021183013916016,19069360,0.0,0.0
2002-07-26,22.021184256500977,22.021184256500977,20.27248822522807,20.551042556762695,16020098,0.0,0.0
2002-07-29,20.6284181388719,20.6284181388719,19.54515586659969,20.032625198364258,9542635,0.0,0.0
2002-07-30,20.434977914806392,20.543306141872147,19.073162870698603,19.31302833557129,10095297,0.0,0.0
2002-07-31,19.11185303206791,19.8391847857907,18.802348191822215,19.66895866394043,11183673,0.0,0.0
2002-08-01,20.024884501199825,20.241537854872195,19.204699885723667,19.374927520751953,10699799,0.0,0.0
2002-08-02,18.90293581240073,19.305290549911053,18.76366017960261,19.14280128479004,6188583,0.0,0.0
2002-08-05,19.173747863834915,20.566514690236115,19.173747863834915,20.442712783813477,15555339,0.0,0.0
2002-08-06,20.125472182039623,20.86054372800721,19.97845818090302,20.643890380859375,15012346,0.0,0.0
2002-08-07,21.04625080165856,21.123625472242015,20.674846529775426,20.798646926879883,9933977,0.0,0.0
2002-08-08,20.736739558551655,20.81411574554067,19.421350540876,19.607051849365234,11107145,0.0,0.0
2002-08-09,19.57610807014547,20.001674933714206,19.220179028542724,19.622533798217773,17423099,0.0,0.0
2002-08-12,19.808234074838904,20.40403011534387,19.78502198222883,20.210590362548828,11391881,0.0,0.0
2002-08-13,20.65937029555622,20.75995859471245,20.33439022551448,20.597469329833984,12323407,0.0,0.0
2002-08-14,20.465928626101203,20.65936991052036,20.218326308111713,20.411766052246094,7099252,0.0,0.0
2002-08-15,20.411766052246094,20.411766052246094,20.411766052246094,20.411766052246094,0,0.0,0.0
2002-08-16,20.860544310379005,20.860544310379005,20.504615341841237,20.60520362854004,5900315,0.0,0.0
2002-08-19,20.721267813985897,20.7290062041314,20.380814074130843,20.465927124023438,6257424,0.0,0.0
2002-08-20,20.581990187740764,20.891493417410633,20.434974651870178,20.852806091308594,8525820,0.0,0.0
2002-08-21,20.87602313774822,21.10815023006835,20.61294402079588,20.798646926879883,9551940,0.0,0.0
2002-08-22,21.04624777431382,21.04624777431382,20.504615916430023,20.566516876220703,5477220,0.0,0.0
2002-08-23,20.651628770542654,20.736741815351305,20.218323616531553,20.643890380859375,7071104,0.0,0.0
2002-08-26,20.659367530216183,21.378962309704498,20.5123519861621,21.11588478088379,16570923,0.0,0.0
2002-08-27,21.394434820709503,21.51049987124397,20.999818577802408,21.061717987060547,11592569,0.0,0.0
2002-08-28,21.015298175919945,21.015298175919945,20.605205070247372,20.83733367919922,6368179,0.0,0.0
2002-08-29,20.736741919828205,21.16231022658472,20.65162887459073,20.992082595825195,4686845,0.0,0.0
2002-08-30,21.046248835986653,21.80453255110461,20.93792215088845,21.587879180908203,5943721,0.0,0.0
2002-09-02,22.40806317615357,22.40806317615357,21.665254724397702,21.727155685424805,8663605,0.0,0.0
2002-09-03,21.86643269108493,21.86643269108493,21.26290136345063,21.611093521118164,3314105,0.0,0.0
2002-09-04,21.355752936584373,21.804533394785388,21.247426247294694,21.67299461364746,5534862,0.0,0.0
2002-09-05,22.384849512461056,22.384849512461056,21.665253201529033,22.067607879638672,12550662,0.0,0.0
2002-09-06,21.897380105863338,21.967019451811655,21.27837362371219,21.40217399597168,5729523,0.0,0.0
2002-09-09,21.47181378437892,21.611090938861,20.90696985718406,21.301586151123047,6868141,0.0,0.0
2002-09-10,21.301586151123047,21.301586151123047,21.301586151123047,21.301586151123047,0,0.0,0.0
2002-09-11,21.665256222841517,21.727157188149903,21.355752936584373,21.67299461364746,3742319,0.0,0.0
2002-09-12,21.665253368886578,21.804530522483528,21.177785641724142,21.23968505859375,5643352,0.0,0.0
2002-09-13,20.891495945240372,21.61882916207003,20.891495945240372,21.31706428527832,5569752,0.0,0.0
2002-09-16,21.820008784966234,23.34431313480234,21.00756092017841,21.100412368774414,4371165,0.0,0.0
2002-09-17,21.20099618911244,21.317061245480442,20.767691060820752,21.108144760131836,6141931,0.0,0.0
2002-09-18,21.115888809044677,21.115888809044677,20.76769662718373,20.891498565673828,3041069,0.0,0.0
2002-09-19,21.00755922545919,21.00755922545919,20.16416248612923,20.404027938842773,7129565,0.0,0.0
2002-09-20,20.257010624898836,20.643888485866185,19.893343309997015,20.489137649536133,3707852,0.0,0.0
2002-09-23,20.57425354736581,20.57425354736581,19.831445116898216,19.870132446289062,5448247,0.0,0.0
2002-09-24,19.792758834589527,20.094523716485345,19.653481668902028,19.91655921936035,4562997,0.0,0.0
2002-09-25,19.66121940643514,20.109999864731364,19.436830717571823,20.032625198364258,7418888,0.0,0.0
2002-09-26,20.040358715276845,20.22606158035069,19.924295194747963,20.117734909057617,2961306,0.0,0.0
2002-09-27,20.195114336395335,20.89149711135507,20.06357555604886,20.790908813476562,19790769,0.0,0.0
2002-09-30,20.50461288719758,20.69805258782347,20.380810985905995,20.489137649536133,7212204,0.0,0.0
2002-10-01,20.140949634665372,20.380815096655756,19.932034654240503,20.009410858154297,6843792,0.0,0.0
2002-10-02,20.009410858154297,20.009410858154297,20.009410858154297,20.009410858154297,0,0.0,0.0
2002-10-03,20.040360680753583,20.22606356404041,20.00167180992648,20.1486873626709,2065922,0.0,0.0
2002-10-04,20.16416528307917,20.5355695587336,20.16416528307917,20.3885555267334,4517133,0.0,0.0
2002-10-07,20.280227079558234,20.690320195777417,20.280227079558234,20.63615608215332,3256567,0.0,0.0
2002-10-08,20.65937202565384,20.69805936232767,20.342130319902704,20.504619598388672,5199456,0.0,0.0
2002-10-09,20.6748424631253,20.953395227176333,20.581991028346764,20.806381225585938,6180406,0.0,0.0
2002-10-10,20.806380063844312,21.425386513902662,20.458187973008688,21.170045852661133,6701382,0.0,0.0
2002-10-11,21.58787444833317,21.765838907552386,21.278371241902065,21.603349685668945,11296176,0.0,0.0
2002-10-14,21.974763563245386,22.206890669421846,21.703946038897897,22.005712509155273,8346939,0.0,0.0
2002-10-15,22.005712509155273,22.005712509155273,22.005712509155273,22.005712509155273,0,0.0,0.0
2002-10-16,22.083084084438607,22.2455733326761,21.665254148889435,21.76584243774414,6197131,0.0,0.0
2002-10-17,21.6652538417593,22.04439490217714,21.479552506528115,21.92833137512207,3996840,0.0,0.0
2002-10-18,21.905120441891686,22.129510658173416,21.742631187382116,21.8509578704834,3523883,0.0,0.0
2002-10-21,22.05213525629562,22.05213525629562,21.711681494477364,21.773582458496094,1533038,0.0,0.0
2002-10-22,21.820005962475552,21.951544727495843,21.37122555926425,21.46407699584961,2121968,0.0,0.0
2002-10-23,21.43312490317775,21.56466365829381,21.13135852713917,21.170045852661133,3619573,0.0,0.0
