Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-03-31,24.342458808931216,24.450783936033897,23.854989575831215,24.08711814880371,3202844,0.0,0.0
2003-04-01,24.12581152752607,24.798982247623783,24.063910559201933,24.613279342651367,4003828,0.0,0.0
2003-04-02,24.559112445718164,24.945991889409527,24.3734111136943,24.814453125,5204962,0.0,0.0
2003-04-03,25.069797463947573,25.472152205733344,24.62875384797414,25.22454833984375,8138726,0.0,0.0
2003-04-04,27.855327290224466,27.855327290224466,23.07349660856226,25.650114059448242,6537494,0.0,0.0
2003-04-07,25.55726745589553,26.153061998851477,25.55726745589553,25.882246017456055,6054367,0.0,0.0
2003-04-08,25.88224145061553,25.88224145061553,25.26323492260629,25.3560848236084,6631420,0.0,0.0
2003-04-09,25.147172689268608,25.39477500519691,24.96920818775785,25.20907211303711,5510732,0.0,0.0
2003-04-10,25.147172196853788,25.425724989354286,24.6442276439117,24.938257217407227,4646830,0.0,0.0
2003-04-11,25.06979236622681,25.224543210655767,24.497210083071487,24.899564743041992,2800168,0.0,0.0
2003-04-14,24.899564743041996,24.899564743041996,24.899564743041996,24.899564743041992,0,0.0,0.0
2003-04-15,24.760289825963493,24.89956698474471,23.90915625426557,24.133544921875,4566958,0.0,0.0
2003-04-16,24.18771202919677,24.528165808126296,24.14128630384936,24.342464447021484,3817093,0.0,0.0
2003-04-17,24.249607957061915,24.249607957061915,23.738926624648922,23.91689109802246,4026434,0.0,0.0
2003-04-18,23.91689109802246,23.91689109802246,23.91689109802246,23.91689109802246,0,0.0,0.0
2003-04-21,23.893677951915045,24.10259135288317,23.46037129124434,23.870464324951172,5357609,0.0,0.0
2003-04-22,23.831781984773063,24.09485954348954,23.6073917587085,23.978796005249023,2472955,0.0,0.0
2003-04-23,24.12580974722693,24.2341364338005,23.59965309558293,23.669292449951172,2655176,0.0,0.0
2003-04-24,23.839518095993796,23.963320021096816,22.980646091303413,23.13539695739746,15898421,0.0,0.0
2003-04-25,23.220512003407894,23.460375927540703,23.06575959401438,23.35205078125,6193775,0.0,0.0
2003-04-28,23.228247079838095,23.986530747388112,23.228247079838095,23.885942459106445,4608971,0.0,0.0
2003-04-29,23.99426917109465,24.087120609770224,23.638340196456262,23.731191635131836,3871881,0.0,0.0
2003-04-30,23.677028581456053,23.692503821925314,23.212772907662938,23.32883644104004,7671207,0.0,0.0
2003-05-01,23.32883644104004,23.32883644104004,23.32883644104004,23.32883644104004,0,0.0,0.0
2003-05-02,23.444902505289324,23.584178135112598,23.073498258619303,23.34431266784668,6744496,0.0,0.0
2003-05-05,23.560965590945507,23.878207257732544,23.483589386816384,23.762142181396484,8006017,0.0,0.0
2003-05-06,23.754404654699925,24.791242679935895,23.754404654699925,24.69065284729004,12350804,0.0,0.0
2003-05-07,24.29603634697004,24.992419078546842,24.29603634697004,24.915042877197266,10567832,0.0,0.0
2003-05-08,24.915043251670838,24.99241945418338,24.296036712139934,24.466262817382812,6364912,0.0,0.0
2003-05-09,24.296036834545905,24.373413037448277,24.10259555714762,24.210922241210938,2662586,0.0,0.0
2003-05-12,24.249614651448617,24.698395153486295,24.110337465900216,24.40436553955078,2748887,0.0,0.0
2003-05-13,24.528167608247042,24.605543822838033,24.156763318495237,24.28056526184082,3109357,0.0,0.0
2003-05-14,24.210924202642016,24.296038802872484,23.94784663174563,24.05617332458496,8557751,0.0,0.0
2003-05-15,24.296035292480397,24.698389981750616,24.07164508844789,24.551374435424805,4217948,0.0,0.0
2003-05-16,24.744815929665638,24.92278196791363,24.218660826270643,24.303773880004883,10935690,0.0,0.0
2003-05-19,24.450789390147953,25.43346338422043,24.4043636651975,25.06979751586914,14607030,0.0,0.0
2003-05-20,24.837666753551392,25.379298624408204,24.837666753551392,25.263235092163086,7664026,0.0,0.0
2003-05-21,25.518574614084283,26.013780741219545,25.240020301160598,25.472148895263672,12763478,0.0,0.0
2003-05-22,25.68880244205187,25.843556388842558,25.15490895003339,25.69654083251953,10798332,0.0,0.0
2003-05-23,25.76617695491327,26.756589211005917,25.719751236007244,26.578624725341797,17076145,0.0,0.0
2003-05-26,26.470299053176717,27.275008417380942,26.470299053176717,26.80301284790039,12853876,0.0,0.0
2003-05-27,27.081570129601122,27.081570129601122,25.78165450461243,26.02925682067871,12727226,0.0,0.0
2003-05-28,26.292333746855665,26.292333746855665,25.247760393936968,25.69654083251953,14154853,0.0,0.0
2003-05-29,25.843556836454642,26.741114648596074,25.59595298175659,26.439348220825195,32531208,0.0,0.0
2003-05-30,26.81849044868108,27.050617505342622,26.447084693567177,26.570886611938477,10859664,0.0,0.0
2003-06-02,26.756590443352522,27.45297471873214,26.501248207466592,26.741113662719727,13268475,0.0,0.0
2003-06-03,26.77206551913215,26.8262311735609,26.238172010115093,26.625051498413086,6356328,0.0,0.0
2003-06-04,26.741111890610128,27.00419249937834,26.640525145440346,26.80301284790039,6435558,0.0,0.0
2003-06-05,27.236320139160796,28.28863027476112,27.097041441954854,28.157093048095703,21912706,0.0,0.0
2003-06-06,28.45886698428558,28.45886698428558,27.545829143073483,28.06424903869629,9883458,0.0,0.0
2003-06-09,28.32731683799129,28.667772082749995,27.87079807538891,28.44338035583496,8404398,0.0,0.0
2003-06-10,28.706464208506013,28.861213529490023,27.62320047820183,27.824377059936523,10952681,0.0,0.0
2003-06-11,27.855328355432107,28.311847183232192,27.499399361727807,27.932703018188477,9905161,0.0,0.0
2003-06-12,28.24220400320173,28.621345036297924,27.870798278934334,28.536231994628906,10739537,0.0,0.0
2003-06-13,28.629088656001187,28.75289058670794,28.16483449642045,28.288633346557617,9486595,0.0,0.0
2003-06-16,28.30411016850287,28.543975639446522,27.94818115749869,28.45112419128418,7027698,0.0,0.0
2003-06-17,28.629090950354243,29.248097572925996,28.629090950354243,29.139772415161133,14326308,0.0,0.0
2003-06-18,29.248094696415574,30.59443604748293,29.023706011522446,30.44742202758789,23475650,0.0,0.0
2003-06-19,30.18433813117956,30.602168011677648,29.75103147259027,29.959949493408203,15359211,0.0,0.0
2003-06-20,29.905788670048576,30.23850556636984,29.55759807371137,30.161130905151367,11955460,0.0,0.0
2003-06-23,30.31588433964183,30.31588433964183,29.263571043963683,29.387372970581055,14452086,0.0,0.0
2003-06-24,29.263571432163495,29.325472396293335,28.72193953631216,28.9385929107666,20863134,0.0,0.0
2003-06-25,29.10882586577069,29.859372921882986,29.062401672043034,29.766521453857422,13142441,0.0,0.0
2003-06-26,30.130183073145236,30.40873434247331,29.55760067197362,30.238508224487305,17774134,0.0,0.0
2003-06-27,30.052799941455913,31.708645881729375,29.944474809517196,31.437829971313477,41021308,0.0,0.0
2003-06-30,31.572006673467026,31.78511773893881,31.137890725391102,31.264179229736328,11443537,0.766522,0.0
2003-07-01,31.564128875732422,31.950885221239087,30.956364415015653,31.564128875732422,17614843,0.0,0.0
2003-07-02,31.80879623804941,32.677028139391645,31.729867493583363,32.41655731201172,19020981,0.0,0.0
2003-07-03,32.834888137434895,32.834888137434895,32.06137262983766,32.22712707519531,10812819,0.0,0.0
2003-07-04,32.487610767169805,32.51918290839673,31.887743226302774,32.329750061035156,9283877,0.0,0.0
2003-07-07,32.5507473540525,33.56105249201564,32.519175220289775,33.39529800415039,22029602,0.0,0.0
2003-07-08,33.703118365752154,33.84519450873598,33.10325109408826,33.2847900390625,11422648,0.0,0.0
2003-07-09,33.316365926220385,33.50579870994947,32.369205150018544,33.087467193603516,21319502,0.0,0.0
2003-07-10,33.19797619616277,34.24774419734205,32.740181804779766,33.8452033996582,9514419,0.0,0.0
2003-07-11,33.782054341981976,34.6108172782597,33.782054341981976,34.17670440673828,11964618,0.0,0.0
2003-07-14,34.33456251213074,34.62660551341317,33.947806259020126,34.36613464355469,10165166,0.0,0.0
2003-07-15,34.40560000687608,34.5634606613045,33.34793833587105,33.892555236816406,13469028,0.0,0.0
2003-07-16,33.86098142234409,35.0449315580252,33.83730311096802,34.87917709350586,14786980,0.0,0.0
2003-07-17,35.05283037272716,35.51851541846553,34.137241634492796,34.37403106689453,19701493,0.0,0.0
2003-07-18,33.78205550006804,35.89737891409551,33.70312359894475,35.60533905029297,29438101,0.0,0.0
2003-07-21,36.071017896778024,36.071017896778024,33.81362184639827,34.050411224365234,51941960,0.0,0.0
2003-07-22,33.76626806231416,34.13723982943124,32.54285186967009,32.84278869628906,35665410,0.0,0.0
2003-07-23,33.2295402905086,33.892551830020075,33.03221370669696,33.671546936035156,31321219,0.0,0.0
2003-07-24,33.93991400731355,34.058308720007865,33.19007977943495,33.63998031616211,22830800,0.0,0.0
2003-07-25,33.782054305757676,35.32118861392379,33.718910044068885,35.13175582885742,29054378,0.0,0.0
2003-07-28,35.66059088401586,36.765612403215016,35.51851471343985,36.20520782470703,31060900,0.0,0.0
2003-07-29,35.87369361863692,36.52092062663705,35.26593255351719,36.363059997558594,21028228,0.0,0.0
2003-07-30,36.46568178027304,37.041874094778336,33.45055354543671,36.670902252197266,19261908,0.0,0.0
2003-07-31,36.54460380908228,36.741927264913656,35.29750938671099,35.660587310791016,18456890,0.0,0.0
2003-08-01,36.14995315683699,37.85484186515785,35.31329329620675,37.665409088134766,29370972,0.0,0.0
2003-08-04,37.39705022971229,38.3836738479025,37.25497406557525,38.170562744140625,23732692,0.0,0.0
2003-08-05,38.359991211784426,38.42313546818636,36.71035301255961,36.86821365356445,22745010,0.0,0.0
2003-08-06,36.6393249831974,37.56280440776854,36.07892038766985,36.56828689575195,28797546,0.0,0.0
2003-08-07,37.4680841085458,38.35210377276769,36.95503933882116,38.00481033325195,23335098,0.0,0.0
2003-08-08,38.328417444348304,39.13350510781925,38.16266613521459,38.794105529785156,25408149,0.0,0.0
2003-08-11,38.24950023016184,39.338734221235434,38.13110550438812,39.030906677246094,26557084,0.0,0.0
2003-08-12,39.30715459207717,40.25431536016191,38.486282345396205,38.77043151855469,22022051,0.0,0.0
2003-08-13,38.67571577642964,39.29137075738114,38.170561682338736,39.157188415527344,18468569,0.0,0.0
2003-08-14,39.457118006891925,40.37270656529503,39.038789672820435,40.15959548950195,33828741,0.0,0.0
2003-08-15,40.15959548950195,40.15959548950195,40.15959548950195,40.15959548950195,0,0.0,0.0
2003-08-18,40.25432514589822,41.106769730157495,38.75465330332688,40.93312454223633,18009978,0.0,0.0
2003-08-19,41.130443918695946,41.78556493135346,40.09646043020667,40.49900436401367,12592247,0.0,0.0
2003-08-20,40.869965861897334,41.44615482096656,40.30166757772037,40.77524948120117,13874318,0.0,0.0
2003-08-21,41.04362091405033,41.580344058679195,40.69632743417968,41.21726608276367,13624666,0.0,0.0
2003-08-22,41.43826966341932,41.70663122691915,40.81472081247088,41.3988037109375,10413618,0.0,0.0
2003-08-25,41.67504994393788,42.306489332799195,39.4886888210148,40.71210479736328,21054294,0.0,0.0
2003-08-26,40.72789531295042,42.93793821448811,40.46742758709735,42.677467346191406,27075446,0.0,0.0
2003-08-27,42.93794231889521,43.86142174650687,42.79586614353654,43.39573669433594,19853134,0.0,0.0
2003-08-28,43.3641577799601,43.806164447943424,42.464353665670195,43.23786926269531,21063875,0.0,0.0
2003-08-29,43.821956406150754,45.10851373218613,43.111584997691374,44.366573333740234,16826456,0.0,0.0
2003-09-01,44.99012063077199,44.99012063077199,43.57727472446883,44.2244987487793,14011483,0.0,0.0
2003-09-02,44.50075204456991,45.77941868010264,43.30101731045647,45.258480072021484,18590877,0.0,0.0
2003-09-03,45.60577407806509,45.60577407806509,43.506235125456506,43.798274993896484,22312965,0.0,0.0
2003-09-04,43.94823911788095,44.579681728044605,42.85900532901401,43.293121337890625,19887439,0.0,0.0
2003-09-05,43.99560456437178,45.05326635926685,43.656204903205726,44.737545013427734,21648505,0.0,0.0
2003-09-08,45.211117551797244,46.13459993789722,45.10061667514664,45.79520034790039,20110645,0.0,0.0
2003-09-09,46.07934891695843,46.07934891695843,44.51653635205494,44.650718688964844,13633923,0.0,0.0
2003-09-10,44.99012290506764,45.5426336990725,44.058749631636964,45.34531021118164,14173096,0.0,0.0
2003-09-11,45.258479482768855,45.9846385111308,44.87961704519762,45.06904983520508,13282048,0.0,0.0
2003-09-12,45.30584347052257,45.46370414356262,43.82985010565297,44.153465270996094,12258287,0.0,0.0
2003-09-15,44.20081900914698,44.20081900914698,42.15653049755712,42.55907440185547,12904995,0.0,0.0
2003-09-16,42.59064312865215,44.65860978867329,41.67505450059539,44.42971420288086,18000157,0.0,0.0
2003-09-17,44.99011897345666,45.50316376807161,43.80616872224283,44.169246673583984,13252711,0.0,0.0
2003-09-18,44.027170473721824,44.027170473721824,42.00656043094416,42.16442108154297,19211749,0.0,0.0
2003-09-19,42.61432204497496,43.55358899825588,40.91732710297629,43.095794677734375,31657506,0.0,0.0
2003-09-22,43.569375043130485,43.964025088305405,42.49592578897506,42.95372009277344,23738343,0.0,0.0
2003-09-23,42.70115579413464,46.39508004128174,42.70115579413464,45.72417449951172,42131872,0.0,0.0
2003-09-24,46.25300199903742,46.994942410686384,45.479486311952535,46.71079635620117,24534766,0.0,0.0
2003-09-25,46.568723440519165,47.50009985764485,45.5505275796534,46.039894104003906,28497353,0.0,0.0
2003-09-26,46.23721173589488,47.92631604139716,46.10303253513017,47.65795135498047,29200060,0.0,0.0
2003-09-29,47.67373800870486,48.62089878271139,47.373804339717445,48.27360534667969,20658005,0.0,0.0
2003-09-30,48.8971584675935,48.8971584675935,47.91053165745811,48.534080505371094,14089253,0.0,0.0
2003-10-01,48.463039050960205,49.804849911098906,47.67373891469552,49.465450286865234,21592715,0.0,0.0
2003-10-02,49.465450286865234,49.465450286865234,49.465450286865234,49.465450286865234,0,0.0,0.0
2003-10-03,49.72591836428229,50.4678586909717,49.41019707051438,50.286319732666016,12217114,0.0,0.0
2003-10-06,50.51522122558851,54.36700865094472,50.35736057005037,53.861854553222656,27805340,0.0,0.0
2003-10-07,53.67242404354389,55.92982365739687,53.617173597372535,54.78533935546875,43114951,0.0,0.0
2003-10-08,55.093162350225164,55.68513585708181,53.91710286970122,55.069480895996094,31966617,0.0,0.0
2003-10-09,55.14052555278729,57.1848109923155,54.57222714746722,56.269222259521484,32874708,0.0,0.0
2003-10-10,67.0747403310713,67.0747403310713,56.82962028870346,58.723941802978516,43046444,0.0,0.0
2003-10-13,58.70026528074353,61.32863668120109,58.10829172182124,61.020809173583984,34308868,0.0,0.0
2003-10-14,61.53386528408741,61.565434278473646,56.19818987196523,58.131980895996094,34725378,0.0,0.0
2003-10-15,58.69236426132563,60.19203880645859,57.45316684900453,59.90788650512695,42840746,0.0,0.0
2003-10-16,60.30253665226784,61.80220483707001,60.034172000041224,60.77611541748047,34067523,0.0,0.0
2003-10-17,60.61826590011274,62.19686618178939,60.16046842458737,60.64194107055664,26863032,0.0,0.0
2003-10-20,60.14468684707038,61.02870023614422,57.3189889596252,57.72942352294922,27501975,0.0,0.0
2003-10-21,57.79256267572216,60.46039652878623,56.45075193147392,57.15323257446289,66888727,0.0,0.0
2003-10-22,57.776773775742875,58.881788698777534,57.318976402227946,58.1082763671875,43381265,0.0,0.0
2003-10-23,58.02146883838336,59.57639409007017,56.55337559742101,57.003273010253906,37993587,0.0,0.0
2003-10-24,57.303204356506726,59.978932405514605,55.614103103302504,59.347496032714844,51717559,0.0,0.0
2003-10-27,60.326225239861266,61.24970142729996,57.437383117576665,57.83992385864258,49830288,0.0,0.0
2003-10-28,58.09248906665998,59.32379877881975,56.379706813058284,57.23215103149414,65948423,0.0,0.0
2003-10-29,58.171436310784486,58.64501516055748,55.50360208651656,57.58735656738281,102866082,0.0,0.0
2003-10-30,58.07672000259895,58.471366928373484,57.14534370474241,57.51631546020508,45987582,0.0,0.0
2003-10-31,57.80836317308714,59.48167692439589,57.53999845057364,59.11859893798828,35587552,0.0,0.0
2003-11-03,59.59217939795825,61.944292304066316,59.410640419115474,61.691715240478516,44999342,0.0,0.0
2003-11-04,62.35473788851618,62.35473788851618,59.671115541871195,60.21573257446289,40555052,0.0,0.0
2003-11-05,61.39177995363842,62.32315628019796,59.615853020704634,60.48408508300781,56797061,0.0,0.0
2003-11-06,60.93398015998247,61.328627042275436,59.379055228740825,59.78948974609375,38549036,0.0,0.0
2003-11-07,60.36569335472256,65.03835028582336,58.19511937664301,58.810768127441406,39898586,0.0,0.0
2003-11-10,58.09249998135073,59.16595241525376,56.876977674272915,58.65290451049805,19719402,0.0,0.0
2003-11-11,58.94494885008994,59.276457815858066,57.65838836597721,58.17143630981445,22664751,0.0,0.0
2003-11-12,58.56607829721129,59.82895708242284,58.16353132428518,59.1501579284668,28231738,0.0,0.0
2003-11-13,59.27645637050705,60.420940657829,58.81865888464581,59.30802536010742,46518797,0.0,0.0
2003-11-14,59.05545650891989,59.46589109639531,57.22427907570627,57.666282653808594,27452160,0.0,0.0
2003-11-17,58.408225410667704,61.32863668120109,58.10829172182124,61.020809173583984,35651117,0.0,0.0
2003-11-18,61.24970830591089,62.58363177233414,59.923684943600826,60.58669662475586,44657033,0.0,0.0
2003-11-19,59.986836634449,60.42884657153647,59.30014341065634,59.76583480834961,37217521,0.0,0.0
2003-11-20,59.97892474732382,61.62066916280323,59.05544862008719,59.3632698059082,33417789,0.0,0.0
2003-11-21,59.36326090422089,61.54962185773442,57.97409372787657,61.0286865234375,43833171,0.0,0.0
2003-11-24,61.525976751070665,63.31768545721197,61.265505814226806,62.117950439453125,48169238,0.0,0.0
